PVP01_0526000	TA08975	33	0.122222	0.108911
PVP01_0526000	TGME49_221850	93	0.442857	0.306931
PVP01_0526000	VWU52452	24	0.0792079	0.0733945
PY17X_0718800.1	SN3_00900280	82	0.392344	0.281787
PY17X_0718800.1	TA08975	21	0.0777778	0.0721649
PY17X_0718800.1	TGME49_221850	81	0.385714	0.278351
PY17X_0718800.1	VWU52452	36	0.123711	0.110092
SN3_00900280	TA08975	61	0.291866	0.225926
SN3_00900280	TGME49_221850	1	0.00478469	0.0047619
SN3_00900280	VWU52452	118	0.564593	0.360856
TA08975	TGME49_221850	60	0.285714	0.222222
TA08975	VWU52452	57	0.211111	0.174312
TGME49_221850	VWU52452	117	0.557143	0.357798
EDO06384.1	ETH2_1403900	36	0.031441	0.0304826
EDO06384.1	Htart_000518800	1044	7.62044	0.883997
EDO06384.1	Ncaninum_LIV_000433100	127	0.120493	0.107536
EDO06384.1	PBANKA_0833600.1	109	0.0922947	0.0844961
EDO06384.1	PCHAS_0833900	102	0.0863675	0.0795012
EDO06384.1	PF3D7_0932800.1	161	0.136325	0.11997
EDO06384.1	PGAL8A_00445900	85	0.0719729	0.0671406
EDO06384.1	PGSY75_0932800.1	146	0.123624	0.110023
EDO06384.1	PKNH_0731500	129	0.109229	0.0984733
EDO06384.1	PRCDC_0930800.1	211	0.178662	0.15158
EDO06384.1	PVP01_0731500	211	0.178662	0.15158
EDO06384.1	PY17X_0837000.1	108	0.0914479	0.0837859
EDO06384.1	SN3_01400745	7	0.00596252	0.00592718
EDO06384.1	TA08950	30	0.0254022	0.0247729
EDO06384.1	TGME49_253730	132	0.125834	0.11177
EDO06384.1	VWU50177	363	0.307367	0.235104
ETH2_1403900	Htart_000518800	1008	7.35766	0.880349
ETH2_1403900	Ncaninum_LIV_000433100	91	0.0863378	0.079476
ETH2_1403900	PBANKA_0833600.1	145	0.126638	0.112403
ETH2_1403900	PCHAS_0833900	138	0.120524	0.10756
ETH2_1403900	PF3D7_0932800.1	197	0.172052	0.146796
ETH2_1403900	PGAL8A_00445900	121	0.105677	0.0955766
ETH2_1403900	PGSY75_0932800.1	182	0.158952	0.137151
ETH2_1403900	PKNH_0731500	165	0.144105	0.125954
ETH2_1403900	PRCDC_0930800.1	247	0.215721	0.177443
ETH2_1403900	PVP01_0731500	247	0.215721	0.177443
ETH2_1403900	PY17X_0837000.1	144	0.125764	0.111715
ETH2_1403900	SN3_01400745	29	0.0253275	0.0247019
ETH2_1403900	TA08950	66	0.0576419	0.0545004
ETH2_1403900	TGME49_253730	96	0.0915157	0.0838428
ETH2_1403900	VWU50177	399	0.348472	0.25842
Htart_000518800	Ncaninum_LIV_000433100	917	6.69343	0.870019
Htart_000518800	PBANKA_0833600.1	1153	8.41606	0.893798
Htart_000518800	PCHAS_0833900	1146	8.36496	0.893219
Htart_000518800	PF3D7_0932800.1	1205	8.79562	0.897914
Htart_000518800	PGAL8A_00445900	1129	8.24088	0.891785
Htart_000518800	PGSY75_0932800.1	1190	8.68613	0.89676
Htart_000518800	PKNH_0731500	1173	8.56204	0.89542
Htart_000518800	PRCDC_0930800.1	1255	9.16058	0.90158
Htart_000518800	PVP01_0731500	1255	9.16058	0.90158
Htart_000518800	PY17X_0837000.1	1152	8.40876	0.893716
Htart_000518800	SN3_01400745	1037	7.56934	0.883305
Htart_000518800	TA08950	1074	7.83942	0.88687
Htart_000518800	TGME49_253730	912	6.65693	0.869399
Htart_000518800	VWU50177	1407	10.2701	0.911269
Ncaninum_LIV_000433100	PBANKA_0833600.1	236	0.223909	0.182946
Ncaninum_LIV_000433100	PCHAS_0833900	229	0.217268	0.178488
Ncaninum_LIV_000433100	PF3D7_0932800.1	288	0.273245	0.214605
Ncaninum_LIV_000433100	PGAL8A_00445900	212	0.201139	0.167457
Ncaninum_LIV_000433100	PGSY75_0932800.1	273	0.259013	0.205727
Ncaninum_LIV_000433100	PKNH_0731500	256	0.242884	0.19542
Ncaninum_LIV_000433100	PRCDC_0930800.1	338	0.320683	0.242816
Ncaninum_LIV_000433100	PVP01_0731500	338	0.320683	0.242816
Ncaninum_LIV_000433100	PY17X_0837000.1	235	0.22296	0.182312
Ncaninum_LIV_000433100	SN3_01400745	120	0.113852	0.102215
Ncaninum_LIV_000433100	TA08950	157	0.148956	0.129645
Ncaninum_LIV_000433100	TGME49_253730	5	0.00476644	0.00474383
Ncaninum_LIV_000433100	VWU50177	490	0.464896	0.317358
PBANKA_0833600.1	PCHAS_0833900	7	0.00545596	0.00542636
PBANKA_0833600.1	PF3D7_0932800.1	52	0.0403101	0.0387481
PBANKA_0833600.1	PGAL8A_00445900	24	0.0189573	0.0186047
PBANKA_0833600.1	PGSY75_0932800.1	37	0.0286822	0.0278824
PBANKA_0833600.1	PKNH_0731500	20	0.0155039	0.0152672
PBANKA_0833600.1	PRCDC_0930800.1	102	0.0790698	0.0732759
PBANKA_0833600.1	PVP01_0731500	102	0.0790698	0.0732759
PBANKA_0833600.1	PY17X_0837000.1	1	0.000775795	0.000775194
PBANKA_0833600.1	SN3_01400745	116	0.0988075	0.0899225
PBANKA_0833600.1	TA08950	79	0.0652353	0.0612403
PBANKA_0833600.1	TGME49_253730	241	0.229743	0.186822
PBANKA_0833600.1	VWU50177	254	0.196899	0.164508
PCHAS_0833900	PF3D7_0932800.1	59	0.045986	0.0439642
PCHAS_0833900	PGAL8A_00445900	17	0.0134281	0.0132502
PCHAS_0833900	PGSY75_0932800.1	44	0.0342946	0.0331575
PCHAS_0833900	PKNH_0731500	27	0.0210444	0.0206107
PCHAS_0833900	PRCDC_0930800.1	109	0.0849571	0.0783046
PCHAS_0833900	PVP01_0731500	109	0.0849571	0.0783046
PCHAS_0833900	PY17X_0837000.1	6	0.00467654	0.00465477
PCHAS_0833900	SN3_01400745	109	0.092845	0.0849571
PCHAS_0833900	TA08950	72	0.059455	0.0561185
PCHAS_0833900	TGME49_253730	234	0.22307	0.182385
PCHAS_0833900	VWU50177	261	0.203429	0.169041
PF3D7_0932800.1	PGAL8A_00445900	76	0.0600316	0.0566319
PF3D7_0932800.1	PGSY75_0932800.1	15	0.0113037	0.0111773
PF3D7_0932800.1	PKNH_0731500	32	0.0244275	0.023845
PF3D7_0932800.1	PRCDC_0930800.1	50	0.0372578	0.0359195
PF3D7_0932800.1	PVP01_0731500	50	0.0372578	0.0359195
PF3D7_0932800.1	PY17X_0837000.1	53	0.0411171	0.0394933
PF3D7_0932800.1	SN3_01400745	168	0.143101	0.125186
PF3D7_0932800.1	TA08950	131	0.108175	0.0976155
PF3D7_0932800.1	TGME49_253730	293	0.279314	0.218331
PF3D7_0932800.1	VWU50177	202	0.150522	0.130829
PGAL8A_00445900	PGSY75_0932800.1	61	0.0481833	0.0459683
PGAL8A_00445900	PKNH_0731500	44	0.0347551	0.0335878
PGAL8A_00445900	PRCDC_0930800.1	126	0.0995261	0.0905172
PGAL8A_00445900	PVP01_0731500	126	0.0995261	0.0905172
PGAL8A_00445900	PY17X_0837000.1	23	0.0181675	0.0178433
PGAL8A_00445900	SN3_01400745	92	0.0783646	0.0726698
PGAL8A_00445900	TA08950	55	0.045417	0.0434439
PGAL8A_00445900	TGME49_253730	217	0.206864	0.171406
PGAL8A_00445900	VWU50177	278	0.219589	0.180052
PGSY75_0932800.1	PKNH_0731500	17	0.0129771	0.0128109
PGSY75_0932800.1	PRCDC_0930800.1	65	0.0489827	0.0466954
PGSY75_0932800.1	PVP01_0731500	65	0.0489827	0.0466954
PGSY75_0932800.1	PY17X_0837000.1	38	0.0294802	0.028636
PGSY75_0932800.1	SN3_01400745	153	0.130324	0.115298
PGSY75_0932800.1	TA08950	116	0.0957886	0.0874152
PGSY75_0932800.1	TGME49_253730	278	0.265014	0.209495
PGSY75_0932800.1	VWU50177	217	0.163527	0.140544
PKNH_0731500	PRCDC_0930800.1	82	0.0625954	0.058908
PKNH_0731500	PVP01_0731500	82	0.0625954	0.058908
PKNH_0731500	PY17X_0837000.1	21	0.0162917	0.0160305
PKNH_0731500	SN3_01400745	136	0.115843	0.103817
PKNH_0731500	TA08950	99	0.0817506	0.0755725
PKNH_0731500	TGME49_253730	261	0.248808	0.199237
PKNH_0731500	VWU50177	234	0.178626	0.151554
PRCDC_0930800.1	PVP01_0731500	0	0	0
PRCDC_0930800.1	PY17X_0837000.1	103	0.0799069	0.0739943
PRCDC_0930800.1	SN3_01400745	218	0.18569	0.156609
PRCDC_0930800.1	TA08950	181	0.149463	0.130029
PRCDC_0930800.1	TGME49_253730	343	0.326978	0.246408
PRCDC_0930800.1	VWU50177	152	0.109195	0.0984456
PVP01_0731500	PY17X_0837000.1	103	0.0799069	0.0739943
PVP01_0731500	SN3_01400745	218	0.18569	0.156609
PVP01_0731500	TA08950	181	0.149463	0.130029
PVP01_0731500	TGME49_253730	343	0.326978	0.246408
PVP01_0731500	VWU50177	152	0.109195	0.0984456
PY17X_0837000.1	SN3_01400745	115	0.0979557	0.0892164
PY17X_0837000.1	TA08950	78	0.0644096	0.060512
PY17X_0837000.1	TGME49_253730	240	0.228789	0.186191
PY17X_0837000.1	VWU50177	255	0.197828	0.165155
SN3_01400745	TA08950	37	0.0315162	0.0305533
SN3_01400745	TGME49_253730	125	0.119161	0.106474
SN3_01400745	VWU50177	370	0.315162	0.239637
TA08950	TGME49_253730	162	0.154433	0.133774
TA08950	VWU50177	333	0.274979	0.215674
TGME49_253730	VWU50177	495	0.471878	0.320596
EDO06394.1	ETH2_0629600	131	0.467857	0.318735
EDO06394.1	Htart_000168400	101	0.360714	0.265092
EDO06394.1	Ncaninum_LIV_000287100	110	0.392857	0.282051
EDO06394.1	PBANKA_1005100.1	100	0.357143	0.263158
EDO06394.1	PCHAS_1006000	100	0.357143	0.263158
EDO06394.1	PF3D7_0407500.1	100	0.357143	0.263158
EDO06394.1	PGAL8A_00058100	100	0.357143	0.263158
EDO06394.1	PGSY75_0407500.1	100	0.357143	0.263158
EDO06394.1	PKNH_0305500	100	0.357143	0.263158
EDO06394.1	PRCDC_0404900.1	100	0.357143	0.263158
EDO06394.1	PVP01_0306800	100	0.357143	0.263158
EDO06394.1	PY17X_1006500.1	100	0.357143	0.263158
EDO06394.1	SN3_00600235	548	1.95714	0.661836
EDO06394.1	TA09005	8	0.0285714	0.0277778
EDO06394.1	TGME49_248320	78	0.278571	0.217877
EDO06394.1	VWU49079	101	0.360714	0.265092
ETH2_0629600	Htart_000168400	30	0.0787402	0.0729927
ETH2_0629600	Ncaninum_LIV_000287100	21	0.0538462	0.0510949
ETH2_0629600	PBANKA_1005100.1	31	0.0815789	0.0754258
ETH2_0629600	PCHAS_1006000	31	0.0815789	0.0754258
ETH2_0629600	PF3D7_0407500.1	31	0.0815789	0.0754258
ETH2_0629600	PGAL8A_00058100	31	0.0815789	0.0754258
ETH2_0629600	PGSY75_0407500.1	31	0.0815789	0.0754258
ETH2_0629600	PKNH_0305500	31	0.0815789	0.0754258
ETH2_0629600	PRCDC_0404900.1	31	0.0815789	0.0754258
ETH2_0629600	PVP01_0306800	31	0.0815789	0.0754258
ETH2_0629600	PY17X_1006500.1	31	0.0815789	0.0754258
ETH2_0629600	SN3_00600235	417	1.0146	0.503623
ETH2_0629600	TA09005	123	0.427083	0.29927
ETH2_0629600	TGME49_248320	53	0.148045	0.128954
ETH2_0629600	VWU49079	30	0.0787402	0.0729927
Htart_000168400	Ncaninum_LIV_000287100	9	0.023622	0.0230769
Htart_000168400	PBANKA_1005100.1	1	0.00263158	0.00262467
Htart_000168400	PCHAS_1006000	1	0.00263158	0.00262467
Htart_000168400	PF3D7_0407500.1	1	0.00263158	0.00262467
Htart_000168400	PGAL8A_00058100	1	0.00263158	0.00262467
Htart_000168400	PGSY75_0407500.1	1	0.00263158	0.00262467
Htart_000168400	PKNH_0305500	1	0.00263158	0.00262467
Htart_000168400	PRCDC_0404900.1	1	0.00263158	0.00262467
Htart_000168400	PVP01_0306800	1	0.00263158	0.00262467
Htart_000168400	PY17X_1006500.1	1	0.00263158	0.00262467
Htart_000168400	SN3_00600235	447	1.17323	0.539855
Htart_000168400	TA09005	93	0.322917	0.244094
Htart_000168400	TGME49_248320	23	0.0642458	0.0603675
Htart_000168400	VWU49079	0	0	0
Ncaninum_LIV_000287100	PBANKA_1005100.1	10	0.0263158	0.025641
Ncaninum_LIV_000287100	PCHAS_1006000	10	0.0263158	0.025641
Ncaninum_LIV_000287100	PF3D7_0407500.1	10	0.0263158	0.025641
Ncaninum_LIV_000287100	PGAL8A_00058100	10	0.0263158	0.025641
Ncaninum_LIV_000287100	PGSY75_0407500.1	10	0.0263158	0.025641
Ncaninum_LIV_000287100	PKNH_0305500	10	0.0263158	0.025641
Ncaninum_LIV_000287100	PRCDC_0404900.1	10	0.0263158	0.025641
Ncaninum_LIV_000287100	PVP01_0306800	10	0.0263158	0.025641
Ncaninum_LIV_000287100	PY17X_1006500.1	10	0.0263158	0.025641
Ncaninum_LIV_000287100	SN3_00600235	438	1.12308	0.528986
Ncaninum_LIV_000287100	TA09005	102	0.354167	0.261538
Ncaninum_LIV_000287100	TGME49_248320	32	0.0893855	0.0820513
Ncaninum_LIV_000287100	VWU49079	9	0.023622	0.0230769
PBANKA_1005100.1	PCHAS_1006000	0	0	0
PBANKA_1005100.1	PF3D7_0407500.1	0	0	0
PBANKA_1005100.1	PGAL8A_00058100	0	0	0
PBANKA_1005100.1	PGSY75_0407500.1	0	0	0
PBANKA_1005100.1	PKNH_0305500	0	0	0
PBANKA_1005100.1	PRCDC_0404900.1	0	0	0
PBANKA_1005100.1	PVP01_0306800	0	0	0
PBANKA_1005100.1	PY17X_1006500.1	0	0	0
PBANKA_1005100.1	SN3_00600235	448	1.17895	0.541063
PBANKA_1005100.1	TA09005	92	0.319444	0.242105
PBANKA_1005100.1	TGME49_248320	22	0.0614525	0.0578947
PBANKA_1005100.1	VWU49079	1	0.00263158	0.00262467
PCHAS_1006000	PF3D7_0407500.1	0	0	0
PCHAS_1006000	PGAL8A_00058100	0	0	0
PCHAS_1006000	PGSY75_0407500.1	0	0	0
PCHAS_1006000	PKNH_0305500	0	0	0
PCHAS_1006000	PRCDC_0404900.1	0	0	0
PCHAS_1006000	PVP01_0306800	0	0	0
PCHAS_1006000	PY17X_1006500.1	0	0	0
PCHAS_1006000	SN3_00600235	448	1.17895	0.541063
PCHAS_1006000	TA09005	92	0.319444	0.242105
PCHAS_1006000	TGME49_248320	22	0.0614525	0.0578947
PCHAS_1006000	VWU49079	1	0.00263158	0.00262467
PF3D7_0407500.1	PGAL8A_00058100	0	0	0
PF3D7_0407500.1	PGSY75_0407500.1	0	0	0
PF3D7_0407500.1	PKNH_0305500	0	0	0
PF3D7_0407500.1	PRCDC_0404900.1	0	0	0
PF3D7_0407500.1	PVP01_0306800	0	0	0
PF3D7_0407500.1	PY17X_1006500.1	0	0	0
PF3D7_0407500.1	SN3_00600235	448	1.17895	0.541063
PF3D7_0407500.1	TA09005	92	0.319444	0.242105
PF3D7_0407500.1	TGME49_248320	22	0.0614525	0.0578947
PF3D7_0407500.1	VWU49079	1	0.00263158	0.00262467
PGAL8A_00058100	PGSY75_0407500.1	0	0	0
PGAL8A_00058100	PKNH_0305500	0	0	0
PGAL8A_00058100	PRCDC_0404900.1	0	0	0
PGAL8A_00058100	PVP01_0306800	0	0	0
PGAL8A_00058100	PY17X_1006500.1	0	0	0
PGAL8A_00058100	SN3_00600235	448	1.17895	0.541063
PGAL8A_00058100	TA09005	92	0.319444	0.242105
PGAL8A_00058100	TGME49_248320	22	0.0614525	0.0578947
PGAL8A_00058100	VWU49079	1	0.00263158	0.00262467
PGSY75_0407500.1	PKNH_0305500	0	0	0
PGSY75_0407500.1	PRCDC_0404900.1	0	0	0
PGSY75_0407500.1	PVP01_0306800	0	0	0
PGSY75_0407500.1	PY17X_1006500.1	0	0	0
PGSY75_0407500.1	SN3_00600235	448	1.17895	0.541063
PGSY75_0407500.1	TA09005	92	0.319444	0.242105
PGSY75_0407500.1	TGME49_248320	22	0.0614525	0.0578947
PGSY75_0407500.1	VWU49079	1	0.00263158	0.00262467
PKNH_0305500	PRCDC_0404900.1	0	0	0
PKNH_0305500	PVP01_0306800	0	0	0
PKNH_0305500	PY17X_1006500.1	0	0	0
PKNH_0305500	SN3_00600235	448	1.17895	0.541063
PKNH_0305500	TA09005	92	0.319444	0.242105
PKNH_0305500	TGME49_248320	22	0.0614525	0.0578947
PKNH_0305500	VWU49079	1	0.00263158	0.00262467
PRCDC_0404900.1	PVP01_0306800	0	0	0
PRCDC_0404900.1	PY17X_1006500.1	0	0	0
PRCDC_0404900.1	SN3_00600235	448	1.17895	0.541063
PRCDC_0404900.1	TA09005	92	0.319444	0.242105
PRCDC_0404900.1	TGME49_248320	22	0.0614525	0.0578947
PRCDC_0404900.1	VWU49079	1	0.00263158	0.00262467
PVP01_0306800	PY17X_1006500.1	0	0	0
PVP01_0306800	SN3_00600235	448	1.17895	0.541063
PVP01_0306800	TA09005	92	0.319444	0.242105
PVP01_0306800	TGME49_248320	22	0.0614525	0.0578947
PVP01_0306800	VWU49079	1	0.00263158	0.00262467
PY17X_1006500.1	SN3_00600235	448	1.17895	0.541063
PY17X_1006500.1	TA09005	92	0.319444	0.242105
PY17X_1006500.1	TGME49_248320	22	0.0614525	0.0578947
PY17X_1006500.1	VWU49079	1	0.00263158	0.00262467
SN3_00600235	TA09005	540	1.875	0.652174
SN3_00600235	TGME49_248320	470	1.31285	0.567633
SN3_00600235	VWU49079	447	1.17323	0.539855
TA09005	TGME49_248320	70	0.243056	0.195531
TA09005	VWU49079	93	0.322917	0.244094
TGME49_248320	VWU49079	23	0.0642458	0.0603675
EDO06409.2	ETH2_0952400	227	0.39547	0.283396
EDO06409.2	Htart_000024100	142	0.247387	0.198324
EDO06409.2	Ncaninum_LIV_000091200	393	0.684669	0.406412
EDO06409.2	PBANKA_0807300.1	85	0.148084	0.128983
EDO06409.2	PCHAS_0807600	77	0.134146	0.11828
EDO06409.2	PF3D7_0317900.1	115	0.200348	0.166909
EDO06409.2	PGAL8A_00398400	54	0.0940767	0.0859873
EDO06409.2	PGSY75_0317900.1	120	0.209059	0.172911
EDO06409.2	PKNH_0823900	51	0.0888502	0.0816
EDO06409.2	PRCDC_0317200.1	94	0.163763	0.140719
EDO06409.2	PVP01_0822200	60	0.10453	0.0946372
EDO06409.2	PY17X_0810500.1	85	0.148084	0.128983
EDO06409.2	SN3_03700195	411	0.716028	0.417259
EDO06409.2	TA12395	7	0.0123457	0.0121951
EDO06409.2	TGME49_229620	438	0.763066	0.432806
EDO06409.2	VWU48855	118	0.205575	0.17052
ETH2_0952400	Htart_000024100	85	0.118715	0.106117
ETH2_0952400	Ncaninum_LIV_000091200	166	0.207241	0.171665
ETH2_0952400	PBANKA_0807300.1	142	0.215478	0.177278
ETH2_0952400	PCHAS_0807600	150	0.230415	0.187266
ETH2_0952400	PF3D7_0317900.1	112	0.162554	0.139825
ETH2_0952400	PGAL8A_00398400	173	0.275478	0.21598
ETH2_0952400	PGSY75_0317900.1	107	0.154179	0.133583
ETH2_0952400	PKNH_0823900	176	0.2816	0.219725
ETH2_0952400	PRCDC_0317200.1	133	0.199102	0.166042
ETH2_0952400	PVP01_0822200	167	0.263407	0.208489
ETH2_0952400	PY17X_0810500.1	142	0.215478	0.177278
ETH2_0952400	SN3_03700195	184	0.229713	0.186802
ETH2_0952400	TA12395	234	0.412698	0.292135
ETH2_0952400	TGME49_229620	211	0.263421	0.208498
ETH2_0952400	VWU48855	109	0.157514	0.13608
Htart_000024100	Ncaninum_LIV_000091200	251	0.350559	0.259566
Htart_000024100	PBANKA_0807300.1	57	0.0864947	0.0796089
Htart_000024100	PCHAS_0807600	65	0.0998464	0.0907821
Htart_000024100	PF3D7_0317900.1	27	0.0391872	0.0377095
Htart_000024100	PGAL8A_00398400	88	0.140127	0.122905
Htart_000024100	PGSY75_0317900.1	22	0.0317003	0.0307263
Htart_000024100	PKNH_0823900	91	0.1456	0.127095
Htart_000024100	PRCDC_0317200.1	48	0.0718563	0.0670391
Htart_000024100	PVP01_0822200	82	0.129338	0.114525
Htart_000024100	PY17X_0810500.1	57	0.0864947	0.0796089
Htart_000024100	SN3_03700195	269	0.375698	0.273096
Htart_000024100	TA12395	149	0.262787	0.208101
Htart_000024100	TGME49_229620	296	0.413408	0.29249
Htart_000024100	VWU48855	24	0.0346821	0.0335196
Ncaninum_LIV_000091200	PBANKA_0807300.1	308	0.467375	0.318511
Ncaninum_LIV_000091200	PCHAS_0807600	316	0.485407	0.326784
Ncaninum_LIV_000091200	PF3D7_0317900.1	278	0.403483	0.287487
Ncaninum_LIV_000091200	PGAL8A_00398400	339	0.539809	0.350569
Ncaninum_LIV_000091200	PGSY75_0317900.1	273	0.393372	0.282316
Ncaninum_LIV_000091200	PKNH_0823900	342	0.5472	0.353671
Ncaninum_LIV_000091200	PRCDC_0317200.1	299	0.447605	0.309204
Ncaninum_LIV_000091200	PVP01_0822200	333	0.525237	0.344364
Ncaninum_LIV_000091200	PY17X_0810500.1	308	0.467375	0.318511
Ncaninum_LIV_000091200	SN3_03700195	18	0.0186143	0.0182741
Ncaninum_LIV_000091200	TA12395	400	0.705467	0.41365
Ncaninum_LIV_000091200	TGME49_229620	45	0.0465357	0.0444664
Ncaninum_LIV_000091200	VWU48855	275	0.397399	0.284385
PBANKA_0807300.1	PCHAS_0807600	8	0.0122888	0.0121396
PBANKA_0807300.1	PF3D7_0317900.1	30	0.0455235	0.0435414
PBANKA_0807300.1	PGAL8A_00398400	31	0.0493631	0.047041
PBANKA_0807300.1	PGSY75_0317900.1	35	0.0531108	0.0504323
PBANKA_0807300.1	PKNH_0823900	34	0.0544	0.0515933
PBANKA_0807300.1	PRCDC_0317200.1	9	0.0136571	0.0134731
PBANKA_0807300.1	PVP01_0822200	25	0.0394322	0.0379363
PBANKA_0807300.1	PY17X_0810500.1	0	0	0
PBANKA_0807300.1	SN3_03700195	326	0.494689	0.330964
PBANKA_0807300.1	TA12395	92	0.162257	0.139605
PBANKA_0807300.1	TGME49_229620	353	0.53566	0.348814
PBANKA_0807300.1	VWU48855	33	0.0500759	0.0476879
PCHAS_0807600	PF3D7_0317900.1	38	0.0583717	0.0551524
PCHAS_0807600	PGAL8A_00398400	23	0.0366242	0.0353303
PCHAS_0807600	PGSY75_0317900.1	43	0.0660522	0.0619597
PCHAS_0807600	PKNH_0823900	26	0.0416	0.0399386
PCHAS_0807600	PRCDC_0317200.1	17	0.0261137	0.0254491
PCHAS_0807600	PVP01_0822200	17	0.0268139	0.0261137
PCHAS_0807600	PY17X_0810500.1	8	0.0122888	0.0121396
PCHAS_0807600	SN3_03700195	334	0.513057	0.339086
PCHAS_0807600	TA12395	84	0.148148	0.129032
PCHAS_0807600	TGME49_229620	361	0.554531	0.356719
PCHAS_0807600	VWU48855	41	0.06298	0.0592486
PF3D7_0317900.1	PGAL8A_00398400	61	0.0971338	0.0885341
PF3D7_0317900.1	PGSY75_0317900.1	5	0.00725689	0.00720461
PF3D7_0317900.1	PKNH_0823900	64	0.1024	0.0928882
PF3D7_0317900.1	PRCDC_0317200.1	21	0.0314371	0.030479
PF3D7_0317900.1	PVP01_0822200	55	0.0867508	0.0798258
PF3D7_0317900.1	PY17X_0810500.1	30	0.0455235	0.0435414
PF3D7_0317900.1	SN3_03700195	296	0.429608	0.300508
PF3D7_0317900.1	TA12395	122	0.215168	0.177068
PF3D7_0317900.1	TGME49_229620	323	0.468795	0.31917
PF3D7_0317900.1	VWU48855	3	0.00435414	0.00433526
PGAL8A_00398400	PGSY75_0317900.1	66	0.105096	0.0951009
PGAL8A_00398400	PKNH_0823900	3	0.0048	0.00477707
PGAL8A_00398400	PRCDC_0317200.1	40	0.0636943	0.0598802
PGAL8A_00398400	PVP01_0822200	6	0.00955414	0.00946372
PGAL8A_00398400	PY17X_0810500.1	31	0.0493631	0.047041
PGAL8A_00398400	SN3_03700195	357	0.568471	0.362437
PGAL8A_00398400	TA12395	61	0.107584	0.0971338
PGAL8A_00398400	TGME49_229620	384	0.611465	0.379447
PGAL8A_00398400	VWU48855	64	0.101911	0.0924855
PGSY75_0317900.1	PKNH_0823900	69	0.1104	0.0994236
PGSY75_0317900.1	PRCDC_0317200.1	26	0.0389222	0.037464
PGSY75_0317900.1	PVP01_0822200	60	0.0946372	0.0864553
PGSY75_0317900.1	PY17X_0810500.1	35	0.0531108	0.0504323
PGSY75_0317900.1	SN3_03700195	291	0.419308	0.295431
PGSY75_0317900.1	TA12395	127	0.223986	0.182997
PGSY75_0317900.1	TGME49_229620	318	0.458213	0.314229
PGSY75_0317900.1	VWU48855	2	0.00289017	0.00288184
PKNH_0823900	PRCDC_0317200.1	43	0.0688	0.0643713
PKNH_0823900	PVP01_0822200	9	0.0144	0.0141956
PKNH_0823900	PY17X_0810500.1	34	0.0544	0.0515933
PKNH_0823900	SN3_03700195	360	0.576	0.365482
PKNH_0823900	TA12395	58	0.102293	0.0928
PKNH_0823900	TGME49_229620	387	0.6192	0.382411
PKNH_0823900	VWU48855	67	0.1072	0.0968208
PRCDC_0317200.1	PVP01_0822200	34	0.0536278	0.0508982
PRCDC_0317200.1	PY17X_0810500.1	9	0.0136571	0.0134731
PRCDC_0317200.1	SN3_03700195	317	0.474551	0.321827
PRCDC_0317200.1	TA12395	101	0.178131	0.151198
PRCDC_0317200.1	TGME49_229620	344	0.51497	0.339921
PRCDC_0317200.1	VWU48855	24	0.0359281	0.0346821
PVP01_0822200	PY17X_0810500.1	25	0.0394322	0.0379363
PVP01_0822200	SN3_03700195	351	0.553628	0.356345
PVP01_0822200	TA12395	67	0.118166	0.105678
PVP01_0822200	TGME49_229620	378	0.596215	0.373518
PVP01_0822200	VWU48855	58	0.0914826	0.083815
PY17X_0810500.1	SN3_03700195	326	0.494689	0.330964
PY17X_0810500.1	TA12395	92	0.162257	0.139605
PY17X_0810500.1	TGME49_229620	353	0.53566	0.348814
PY17X_0810500.1	VWU48855	33	0.0500759	0.0476879
SN3_03700195	TA12395	418	0.737213	0.424365
SN3_03700195	TGME49_229620	27	0.0274112	0.0266798
SN3_03700195	VWU48855	293	0.42341	0.297462
TA12395	TGME49_229620	445	0.784832	0.439723
TA12395	VWU48855	125	0.220459	0.180636
TGME49_229620	VWU48855	320	0.462428	0.316206
EDO06413.1	ETH2_0925800	9	0.0447761	0.0428571
EDO06413.1	Htart_000159100	20	0.105263	0.0952381
EDO06413.1	Ncaninum_LIV_000209900	8	0.039604	0.0380952
EDO06413.1	PBANKA_1208400.1	3	0.0142857	0.0140845
EDO06413.1	PCHAS_1209100	3	0.0142857	0.0140845
EDO06413.1	PF3D7_1010000.1	3	0.0142857	0.0140845
EDO06413.1	PGAL8A_00386300	3	0.0142857	0.0140845
EDO06413.1	PGSY75_1010000.1	3	0.0142857	0.0140845
EDO06413.1	PKNH_0809800	3	0.0142857	0.0140845
EDO06413.1	PRCDC_1009400.1	3	0.0142857	0.0140845
EDO06413.1	PVP01_0810100	3	0.0142857	0.0140845
EDO06413.1	PY17X_1211600.1	3	0.0142857	0.0140845
EDO06413.1	SN3_02900345	25	0.119048	0.106383
EDO06413.1	TA12385	16	0.0824742	0.0761905
EDO06413.1	TGME49_289140	7	0.0344828	0.0333333
EDO06413.1	VWU49902	3	0.0142857	0.0140845
ETH2_0925800	Htart_000159100	11	0.0578947	0.0547264
ETH2_0925800	Ncaninum_LIV_000209900	1	0.00497512	0.0049505
ETH2_0925800	PBANKA_1208400.1	12	0.0597015	0.056338
ETH2_0925800	PCHAS_1209100	12	0.0597015	0.056338
ETH2_0925800	PF3D7_1010000.1	12	0.0597015	0.056338
ETH2_0925800	PGAL8A_00386300	12	0.0597015	0.056338
ETH2_0925800	PGSY75_1010000.1	12	0.0597015	0.056338
